PC,term,estimate,std.error,statistic,p.value
similarity_lex_functional_word_opposite,POST,2.2724815050024633e-12,8.631642167017203e-11,0.026327336803719174,0.979062642188258
similarity_lex_functional_word_their,(Intercept),1.3946669147596272e-7,7.133995605567773e-6,0.019549590325947924,0.9844519690497385
similarity_lex_functional_word_their,time,4.3554922126551773e-10,3.8759757141355594e-10,1.1237150420656241,0.2645370577024209
similarity_lex_functional_word_their,ONSET,-5.799247132582806e-7,7.073432064110394e-7,-0.8198632686397563,0.41476082799271874
similarity_lex_functional_word_their,POST,6.916393945943928e-9,1.423341184009273e-9,4.859266368209625,5.864494137695759e-6
similarity_lex_functional_word_where,(Intercept),1.553894522346147e-5,4.220258748966311e-6,3.681988747080377,4.2160784876041504e-4
similarity_lex_functional_word_where,time,-5.516358422984157e-10,2.292911479451309e-10,-2.405831394897205,0.018472472998768603
similarity_lex_functional_word_where,ONSET,-6.269476773489065e-8,4.1844311665236737e-7,-0.14982865111143884,0.8812816653135028
similarity_lex_functional_word_where,POST,-7.402123287222052e-10,8.420061374709992e-10,-0.879105621421554,0.38201018554741895
similarity_lex_functional_word_and,(Intercept),1.8559873272079244e-4,3.721444026743194e-5,4.987277287715069,3.555644761515141e-6
similarity_lex_functional_word_and,time,-1.6093484511377906e-9,2.0219001337643077e-9,-0.7959584275517892,0.4284415001711457
similarity_lex_functional_word_and,ONSET,-3.882303963564825e-7,3.689851095929069e-6,-0.10521573534086741,0.9164713154768127
similarity_lex_functional_word_and,POST,2.6872979460769894e-9,7.424849747755531e-9,0.3619329733762406,0.7183684434620152
similarity_lex_functional_word_either,(Intercept),1.8498733553148657e-6,1.5465503663132795e-6,1.1961287492528667,0.2352240314482155
similarity_lex_functional_word_either,time,-2.979492098702839e-11,8.4025726842884e-11,-0.3545928384855343,0.7238394557030934
similarity_lex_functional_word_either,ONSET,-5.1392257234382044e-8,1.5334210384576473e-7,-0.3351477248940946,0.738401971144651
similarity_lex_functional_word_either,POST,-4.066480941322602e-10,3.0856044091200784e-10,-1.3178879733589182,0.19135002132317286
similarity_lex_functional_word_like,(Intercept),3.377378461258701e-6,2.8883259060524226e-6,1.169320419894957,0.2457905985135839
similarity_lex_functional_word_like,time,-7.564947319036183e-11,1.569258194892986e-10,-0.48207155098221854,0.6310880372656082
similarity_lex_functional_word_like,ONSET,-2.7431367649413e-7,2.863805671470682e-7,-0.9578641429020518,0.341053542315644
similarity_lex_functional_word_like,POST,2.516647509407914e-9,5.762651734347577e-10,4.367169187767753,3.780813617734258e-5
similarity_lex_functional_word_or,(Intercept),2.5950747232451e-5,7.536553791801777e-6,3.443317456405617,9.220437167826596e-4
similarity_lex_functional_word_or,time,-6.954234423159609e-10,4.094689859705219e-10,-1.6983543714981753,0.09337650952435225
similarity_lex_functional_word_or,ONSET,-2.805824725262462e-7,7.472572761639757e-7,-0.3754830919367001,0.7083075219401473
similarity_lex_functional_word_or,POST,-6.458539684173376e-10,1.5036576962565963e-9,-0.42952193842070013,0.668712654174131
similarity_lex_functional_word_them,(Intercept),-5.150559667792842e-7,3.1550354764271166e-6,-0.1632488669707617,0.8707393875244538
similarity_lex_functional_word_them,time,1.8620170580306694e-10,1.7141643421147525e-10,1.086253524404499,0.280670249631358
similarity_lex_functional_word_them,ONSET,1.2321869647665116e-7,3.128251030172767e-7,0.3938900532219949,0.6947233861960079
similarity_lex_functional_word_them,POST,-1.0836421885004928e-9,6.294778100373713e-10,-1.7214938655838532,0.08907511424115659
similarity_lex_functional_word_whether,(Intercept),5.640543592199989e-7,2.3114588055669647e-6,0.24402527004224295,0.8078438771861947
similarity_lex_functional_word_whether,time,3.8896134222805144e-11,1.2558401616634177e-10,0.3097220124835428,0.7575878650084673
similarity_lex_functional_word_whether,ONSET,-1.1909744096097494e-7,2.2918358426527849e-7,-0.5196595617560481,0.6047539116275162
similarity_lex_functional_word_whether,POST,1.7382337964382173e-10,4.6117136805307903e-10,0.3769171108294289,0.7072457595779049
similarity_lex_functional_word_another,(Intercept),4.266045658938652e-6,1.4142186870475046e-6,3.016538883279056,0.0034388118601008442
similarity_lex_functional_word_another,time,-1.9305305891537576e-10,7.683600591504081e-11,-2.5125337609146237,0.014023287120545295
similarity_lex_functional_word_another,ONSET,-3.173898696894302e-8,1.4022127794442034e-7,-0.22634929187796615,0.8215143945634833
similarity_lex_functional_word_another,POST,-2.794799359669006e-11,2.821582478827491e-10,-0.09905077667020334,0.9213488640346078
similarity_lex_functional_word_enough,(Intercept),-4.2531772729276806e-7,8.414601692186547e-7,-0.5054520021876978,0.6146487516375396
similarity_lex_functional_word_enough,time,4.668391477959411e-11,4.571742625911434e-11,1.0211404840465421,0.31030480400574045
similarity_lex_functional_word_enough,ONSET,-1.0324507798928845e-7,8.34316653766608e-8,-1.2374807277689828,0.21957418280410235
similarity_lex_functional_word_enough,POST,-4.241725266975433e-10,1.678841675508718e-10,-2.5265784909051154,0.013515814376797334
similarity_lex_functional_word_little,(Intercept),9.834125183354497e-7,9.809544328011408e-7,1.00250581010913,0.3191601944106409
similarity_lex_functional_word_little,time,-1.924915790115518e-11,5.329629801346426e-11,-0.3611725132633464,0.718934579827639
similarity_lex_functional_word_little,ONSET,-7.105379041383503e-8,9.726266908535029e-8,-0.7305350663519593,0.4672242014706003
similarity_lex_functional_word_little,POST,-2.8505152383398665e-10,1.9571540564906177e-10,-1.456459305738629,0.14922879016205493
similarity_lex_functional_word_our,(Intercept),1.1887299339366705e-4,1.990380802372842e-5,5.9723743944853185,6.342638681445264e-8
similarity_lex_functional_word_our,time,-3.913522824684841e-9,1.081395066441844e-9,-3.618957535622625,5.199925482480891e-4
similarity_lex_functional_word_our,ONSET,2.0687994962965868e-6,1.9734836080226802e-6,1.0482982923630197,0.29769778236866556
similarity_lex_functional_word_our,POST,-5.947467959527509e-9,3.971113979475488e-9,-1.4976825118258281,0.13820086664070033
similarity_lex_functional_word_these,(Intercept),2.1005072970395195e-5,7.1052789445017936e-06,2.956262960886193,0.004104088446773743
similarity_lex_functional_word_these,time,-5.061714565488811e-10,3.860373646649573e-10,-1.311198093449292,0.19358923515898258
similarity_lex_functional_word_these,ONSET,-4.287127042131719e-7,7.044959191068566e-7,-0.6085382364693948,0.5445763519945064
similarity_lex_functional_word_these,POST,5.818034155210568e-9,1.417611771121698e-9,4.104109653806696,9.806277058842542e-5
similarity_lex_functional_word_which,(Intercept),5.872767549863491e-5,1.0830002320651165e-5,5.422683556276824,6.214609670628032e-7
similarity_lex_functional_word_which,time,-1.789682725138482e-9,5.884055485836658e-10,-3.041580300264633,0.0031930427410452543
similarity_lex_functional_word_which,ONSET,-8.794588162998447e-7,1.0738061796603412e-6,-0.819010760934556,0.41524414598844217
similarity_lex_functional_word_which,POST,-5.6938509464669975e-9,2.160751026236718e-9,-2.635125878608846,0.01011914291260549
similarity_lex_functional_word_any,(Intercept),5.047836082334853e-6,3.3028161449894925e-6,1.528343044463019,0.130421658472173
similarity_lex_functional_word_any,time,-1.0301406943061485e-10,1.7944551516464328e-10,-0.5740687881561056,0.567552196988812
similarity_lex_functional_word_any,ONSET,-1.7821631583730884e-7,3.27477712540178e-7,-0.5442089919797019,0.5878304153096394
similarity_lex_functional_word_any,POST,-1.0122365012054953e-9,6.589623126071643e-10,-1.5361068180069546,0.1285078002405918
similarity_lex_functional_word_every,(Intercept),4.758809268920163e-6,1.2465777816948813e-6,3.817498866737345,2.6664136928734704e-4
similarity_lex_functional_word_every,time,-2.2266144255602435e-10,6.772789716690326e-11,-3.287588303639712,0.0015096064081014408
similarity_lex_functional_word_every,ONSET,6.158312165871433e-8,1.2359950494735995e-7,0.4982473164835255,0.619694048311835
similarity_lex_functional_word_every,POST,-9.193317028859465e-11,2.487113244606539e-10,-0.3696380552351506,0.7126412073067712
similarity_lex_functional_word_lots,(Intercept),-7.363679438533166e-7,6.155307897028862e-7,-1.196313744449336,0.23515227136401018
similarity_lex_functional_word_lots,time,4.5182050348309335e-11,3.3442442694092355e-11,1.3510391798111923,0.18053966154053552
similarity_lex_functional_word_lots,ONSET,3.412178938638823e-8,6.103052854326887e-8,0.5590937879916421,0.5776792510572581
similarity_lex_functional_word_lots,POST,-2.5082886659467757e-10,1.228078024502991e-10,-2.042450573905426,0.044442867202852676
similarity_lex_functional_word_outside,(Intercept),-3.069830189253491e-7,7.469004714032662e-7,-0.41100927188945763,0.682178518635974
similarity_lex_functional_word_outside,time,2.5734794732688598e-11,4.0579897270697275e-11,0.6341759458142266,0.5277981236549668
similarity_lex_functional_word_outside,ONSET,-4.2676492975613226e-8,7.405597136897255e-8,-0.5762734886425853,0.5660685834015478
similarity_lex_functional_word_outside,POST,-1.5292913656209722e-11,1.4901806225875864e-10,-0.10262456392470551,0.9185210007925315
similarity_lex_functional_word_they,(Intercept),1.0289588340005752e-7,4.908592049078787e-6,0.020962402736110115,0.9833285029070806
similarity_lex_functional_word_they,time,2.603730273373274e-10,2.6668902848748097e-10,0.9763169816697199,0.33188762874241473
similarity_lex_functional_word_they,ONSET,-7.181532893971022e-7,4.866920910701616e-7,-1.4755803568083319,0.1440312713962862
similarity_lex_functional_word_they,POST,-3.0850599707006167e-10,9.793391537137432e-10,-0.31501446245683007,0.7535812355406739
similarity_lex_functional_word_while,(Intercept),4.252422373087377e-6,4.414826129949444e-6,0.9632140084157909,0.3383793021118441
similarity_lex_functional_word_while,time,1.6592474254701378e-10,2.3986220076250317e-10,0.6917502716957987,0.4911222229083343
similarity_lex_functional_word_while,ONSET,2.6403955265416126e-7,4.3773467817508506e-7,0.6031954190948307,0.5481065940802712
similarity_lex_functional_word_while,POST,2.566767596660515e-9,8.808253044188986e-10,2.9140484313786517,0.004638841314621455
similarity_lex_functional_word_anybody,(Intercept),6.3991152743677055e-9,3.827536440391381e-8,0.1671862665196042,0.8676507031478278
similarity_lex_functional_word_anybody,time,-2.3732617547449544e-13,2.0795412708619342e-12,-0.11412429212146764,0.9094288120769378
similarity_lex_functional_word_anybody,ONSET,-1.819432066236363e-9,3.795042845678994e-9,-0.47942332675056737,0.632962050573215
similarity_lex_functional_word_anybody,POST,2.3732617547449534e-13,7.636520331822837e-12,0.03107779003553646,0.975285883606545
similarity_lex_functional_word_everybody,(Intercept),4.660809256963904e-8,3.82144801424561e-8,1.2196448151562758,0.2262283152234921
similarity_lex_functional_word_everybody,time,-2.4305244031277696e-12,2.0762333641595673e-12,-1.1706412415309657,0.2452621747822143
similarity_lex_functional_word_everybody,ONSET,2.937368375175484e-10,3.789006106788118e-9,0.07752345317979563,0.9384031461722835
similarity_lex_functional_word_everybody,POST,2.4305244031277595e-12,7.62437299089609e-12,0.31878351256292625,0.7507319996392727
similarity_lex_functional_word_many,(Intercept),2.00429876180266e-5,3.169574229882986e-6,6.3235583596874925,1.420681897919932e-8
similarity_lex_functional_word_many,time,-8.278411531181109e-10,1.722063401551343e-10,-4.807262917104792,7.173892643558515e-6
similarity_lex_functional_word_many,ONSET,-3.547079923579568e-7,3.142666357929162e-7,-1.128684855339493,0.2624466966748936
similarity_lex_functional_word_many,POST,-1.1441787050890704e-9,6.323785136124823e-10,-1.809325713096913,0.07420429256345677
similarity_lex_functional_word_over,(Intercept),2.7148124191092477e-5,5.798798389279939e-6,4.681680991234388,1.1620998240139266e-5
similarity_lex_functional_word_over,time,-1.0527431821973347e-9,3.1505488607921066e-10,-3.3414596272366826,0.0012749586593644284
similarity_lex_functional_word_over,ONSET,-8.093028633949152e-7,5.749569908345909e-7,-1.4075885262655117,0.16317561383781196
similarity_lex_functional_word_over,POST,1.0266315612311358e-10,1.1569489275809399e-9,0.08873611762428578,0.9295161959216554
similarity_lex_functional_word_this,(Intercept),1.5208052211071268e-4,1.4486510299512419e-5,10.498078485874638,1.2088163627980914e-16
similarity_lex_functional_word_this,time,-6.135211066308012e-9,7.87067517390432e-10,-7.7950251163326625,2.1840439269726948e-11
similarity_lex_functional_word_this,ONSET,3.41598924190237e-7,1.4363528114548285e-6,0.23782382814723918,0.8126334708659879
similarity_lex_functional_word_this,POST,8.571863230632892e-9,2.8902802667523527e-9,2.9657550270253266,0.003991975174975823
similarity_lex_functional_word_who,(Intercept),5.367808637902547e-7,1.1146589802849569e-6,0.4815651004337034,0.6314462401258413
similarity_lex_functional_word_who,time,-1.3440388812079143e-11,6.056060833224684e-11,-0.22193285672334487,0.8249388646636143
similarity_lex_functional_word_who,ONSET,1.2750908443757684e-7,1.1051961632192102e-7,1.1537235531669687,0.2520920492639062
similarity_lex_functional_word_who,POST,-2.830664661776731e-10,2.223915068754926e-10,-1.2728294805617275,0.2068117008811872
similarity_lex_functional_word_anyone,(Intercept),4.5583591075240314e-8,1.6736876267000592e-7,0.27235423353828336,0.7860602475201296
similarity_lex_functional_word_anyone,time,-1.72000827835479e-12,9.093322946646694e-12,-0.18915068654732758,0.8504598287615892
similarity_lex_functional_word_anyone,ONSET,2.5246694565087393e-8,1.659478976236742e-8,1.521362724482367,0.13216156275054045
similarity_lex_functional_word_anyone,POST,-5.524403634036025e-11,3.339262679654171e-11,-1.6543782756881398,0.10201880669000486
similarity_lex_functional_word_everyone,(Intercept),-1.1601050580233539e-7,1.585116635508558e-7,-0.731873624965871,0.46641131542377823
similarity_lex_functional_word_everyone,time,7.529907396320058e-12,8.612107328056683e-12,0.8743397068205345,0.3845835866889149
similarity_lex_functional_word_everyone,ONSET,-1.3715012127585988e-8,1.5716599020905447e-8,-0.8726450365847569,0.3855012382365002
similarity_lex_functional_word_everyone,POST,-2.229940896619742e-11,3.1625500119690435e-11,-0.7051085004759665,0.4828165123835757
similarity_lex_functional_word_me,(Intercept),1.184597073558102e-6,1.1559782167680041e-6,1.0247572630478397,0.30860541069651154
similarity_lex_functional_word_me,time,-6.071816127683028e-11,6.28055264116738e-11,-0.9667646263935217,0.33661204774520237
similarity_lex_functional_word_me,ONSET,1.7129936588660644e-7,1.1461646230225278e-7,1.4945441731998002,0.13901726958807417
similarity_lex_functional_word_me,POST,-1.8174930055000278e-10,2.3063532622018635e-10,-0.788037563579864,0.43303295695173416
similarity_lex_functional_word_own,(Intercept),1.6693947604021904e-6,7.383052051957003e-7,2.261117419536124,0.02650251274127069
similarity_lex_functional_word_own,time,-7.137342715860049e-11,4.0112907312768876e-11,-1.779313242046673,0.07903460868764774
similarity_lex_functional_word_own,ONSET,-8.302310726759664e-8,7.320374163750608e-8,-1.134137482735713,0.2601666638903849
similarity_lex_functional_word_own,POST,1.316047555136837e-10,1.4730317525052954e-10,0.8934278252308795,0.3743417547017409
similarity_lex_functional_word_those,(Intercept),4.286090165298772e-6,1.9388445859478437e-6,2.2106414285926017,0.029953215358225697
similarity_lex_functional_word_those,time,-1.43803908860975e-10,1.0533948917422926e-10,-1.3651472015696449,0.17608189562787072
similarity_lex_functional_word_those,ONSET,-9.319650791120686e-8,1.9223849045921635e-7,-0.4847962948969297,0.6291623946658103
similarity_lex_functional_word_those,POST,1.7751500093125382e-10,3.8682913491272626e-10,0.45889770162038995,0.6475677330866472
similarity_lex_functional_word_anything,(Intercept),-3.004792550328244e-8,7.54720478398667e-7,-0.03981331680178709,0.9683424037718698
similarity_lex_functional_word_anything,time,2.119885588163698e-12,4.1004766570797325e-11,0.05169851618356567,0.9588994194518715
similarity_lex_functional_word_anything,ONSET,2.2048137305284417e-7,7.483133332994246e-8,2.9463777169479135,0.004223935149231431
similarity_lex_functional_word_anything,POST,4.322745289755363e-10,1.505782732024138e-10,2.870762957909965,0.005253316074622462
similarity_lex_functional_word_everything,(Intercept),1.918094055007995e-8,2.7312508368973714e-7,0.07022767843567598,0.9441899149962516
similarity_lex_functional_word_everything,time,-7.841010373972459e-13,1.4839176386322016e-11,-0.052839929722783646,0.9579928355909931
similarity_lex_functional_word_everything,ONSET,5.027675176187969e-8,2.7080640797928625e-8,1.8565569454961095,0.06710220744167525
similarity_lex_functional_word_everything,POST,-5.085948067206745e-11,5.449262958589148e-11,-0.9333277006187148,0.35349469187668514
similarity_lex_functional_word_more,(Intercept),-1.3423923638992089e-6,6.038205779756728e-6,-0.22231643187776423,0.8246413077285119
similarity_lex_functional_word_more,time,6.877158569676708e-10,3.280621443195773e-10,2.0962975121498375,0.03925651269922608
similarity_lex_functional_word_more,ONSET,-1.6493082313812463e-6,5.986944867038326e-7,-2.754841188636401,0.007286135038533458
similarity_lex_functional_word_more,POST,-2.0677404414992223e-9,1.204714361912839e-9,-1.716374027629317,0.09001255695601748
similarity_lex_functional_word_past,(Intercept),8.044305647541111e-7,1.6876727660677957e-6,0.4766507944714895,0.6349266060438565
similarity_lex_functional_word_past,time,-4.908955439541059e-13,9.169305696770402e-11,-0.0053536828216667305,0.9957418957929598
similarity_lex_functional_word_past,ONSET,-1.973594016799381e-8,1.6733453897719e-7,-0.11794301576128341,0.9064121731551205
similarity_lex_functional_word_past,POST,-3.884194115806453e-10,3.367165170665903e-10,-1.153550217745422,0.2521627194374944
similarity_lex_functional_word_though,(Intercept),4.1863945311295975e-7,8.144004392881418e-7,0.5140462024785839,0.608654633147466
similarity_lex_functional_word_though,time,2.4917719913868182e-12,4.42472423419855e-11,0.056314740975900675,0.9552332634063956
similarity_lex_functional_word_though,ONSET,9.14965489121342e-9,8.074866454628076e-8,0.11331029364540553,0.9100720119496235
similarity_lex_functional_word_though,POST,-2.630419501619805e-10,1.6248533775509677e-10,-1.6188657622661677,0.10946186969033536
similarity_lex_functional_word_whom,(Intercept),2.014271299520688e-7,1.6269626931509074e-7,1.2380562307914311,0.21936188654400293
similarity_lex_functional_word_whom,time,-1.0213347816319593e-11,8.839461411408622e-12,-1.155426483692521,0.2513984996784221
similarity_lex_functional_word_whom,ONSET,9.182624769893564e-9,1.6131507106429068e-8,0.5692353919141201,0.5708113679473281
similarity_lex_functional_word_whom,POST,3.051008119797969e-11,3.2460392941663815e-11,0.9399171862401935,0.35012512463163026
similarity_lex_functional_word_are,(Intercept),1.3470661182098887e-4,1.229928869503051e-5,10.95239043176673,1.6353935053204687e-17
similarity_lex_functional_word_are,time,-5.338394114424821e-9,6.682334405403133e-10,-7.988816168954904,9.166863034150096e-12
similarity_lex_functional_word_are,ONSET,-5.1102300349917046e-8,1.2194874770217267e-6,-0.04190473564740558,0.9666803710034155
similarity_lex_functional_word_are,POST,-5.966463634523891e-9,2.4538961195874375e-9,-2.431424699235844,0.01730350479712566
similarity_lex_functional_word_few,(Intercept),-1.0382777375117022e-6,2.3872676294362497e-6,-0.4349230579383721,0.6648040880945114
similarity_lex_functional_word_few,time,1.6845133317007827e-10,1.2970279022341024e-10,1.2987487229837116,0.19780834868732147
similarity_lex_functional_word_few,ONSET,-1.2160766656479595e-8,2.3670010929763194e-7,-0.051376261263945504,0.9591553848416867
similarity_lex_functional_word_few,POST,-1.8486511892894148e-9,4.762963873396406e-10,-3.881304243383157,2.1418113720367423e-4
similarity_lex_functional_word_most,(Intercept),1.7313236394559897e-5,3.7327979928396853e-6,4.638139119172918,1.3716488943725624e-5
similarity_lex_functional_word_most,time,-5.974538839405788e-10,2.028068864344233e-10,-2.945925034620374,0.0042295000749713796
similarity_lex_functional_word_most,ONSET,-2.885257814165638e-7,3.7011086733488056e-7,-0.7795658190049912,0.43797570753961457
similarity_lex_functional_word_most,POST,-2.0291956971871763e-9,7.447502645851471e-10,-2.7246659634522077,0.007922188650024219
similarity_lex_functional_word_per,(Intercept),7.362255288156511e-6,1.956963920704542e-6,3.762080235749041,3.219710670560962e-4
similarity_lex_functional_word_per,time,-3.5099933695608085e-10,1.0632393190949597e-10,-3.301226080078144,0.0014466422476007844
similarity_lex_functional_word_per,ONSET,5.154419309251728e-8,1.940350416562532e-7,0.2656437345159101,0.7912056021921403
similarity_lex_functional_word_per,POST,6.994332689150514e-11,3.9044421919535916e-10,0.17913782162186123,0.8582881287388929
similarity_lex_functional_word_through,(Intercept),-1.35452030611999e-6,3.8106118296966838e-6,-0.35546005908132783,0.7231923117582875
similarity_lex_functional_word_through,time,2.980280469527158e-10,2.0703459498033332e-10,1.439508440514621,0.153957349849975
similarity_lex_functional_word_through,ONSET,-5.692380923390833e-7,3.778261915246821e-7,-1.5066136363971392,0.1358981323544889
similarity_lex_functional_word_through,POST,4.410074227580636e-9,7.602753146143208e-10,5.800627934129122,1.3050731582331748e-7
similarity_lex_functional_word_whose,(Intercept),8.20319684979421e-7,9.303846360914378e-7,0.8816995177667576,0.38061411999578654
similarity_lex_functional_word_whose,time,-1.8603813147173286e-11,5.054878715485641e-11,-0.36803678573296783,0.7138300954480654
similarity_lex_functional_word_whose,ONSET,-8.967982744882643e-8,9.224862027877706e-8,-0.9721535907833885,0.3339413709967901
similarity_lex_functional_word_whose,POST,-1.9337906789568057e-10,1.85625958121547e-10,-1.0417673791564048,0.30069720420024726
similarity_lex_functional_word_around,(Intercept),2.3312378051717673e-6,1.484819434864235e-6,1.5700480142118591,0.12040083496164833
similarity_lex_functional_word_around,time,-8.717677657590238e-11,8.06718196590791e-11,-1.0806348108213422,0.2831475380188408
similarity_lex_functional_word_around,ONSET,9.459442074418746e-8,1.472214167301421e-7,0.6425316563661366,0.5223884372833432
similarity_lex_functional_word_around,POST,-3.3989387814831336e-10,2.9624417637855283e-10,-1.1473436619188866,0.254702459423496
similarity_lex_functional_word_following,(Intercept),3.013219910908096e-6,1.9160931529096527e-6,1.5725852922820684,0.1198115646891897
similarity_lex_functional_word_following,time,-1.2075754459506824e-10,1.0410337961104164e-10,-1.1599771788990045,0.24955180522245587
similarity_lex_functional_word_following,ONSET,-2.6214497722216795e-8,1.899826618204771e-7,-0.13798363214316903,0.8906044525008031
similarity_lex_functional_word_following,POST,4.500291700297923e-10,3.8228987620990167e-10,1.1771935330631078,0.2426527945408211
similarity_lex_functional_word_much,(Intercept),5.249784827268525e-6,2.1241112304328597e-6,2.471520677473516,0.0156047197301281
similarity_lex_functional_word_much,time,-1.8434590065780036e-10,1.1540522308220745e-10,-1.5973791803728319,0.11417372413493684
similarity_lex_functional_word_much,ONSET,-2.8803416553421202e-8,2.1060787412533033e-7,-0.13676324626058672,0.8915658735684796
similarity_lex_functional_word_much,POST,-1.2009595394486655e-9,4.237926627445802e-10,-2.8338374989103663,0.005835818467081635
similarity_lex_functional_word_plenty,(Intercept),-4.6927525267047154e-8,2.2723175444173937e-7,-0.2065183423960186,0.836917374171574
similarity_lex_functional_word_plenty,time,4.786785958879383e-12,1.234574298040237e-11,0.3877276536922829,0.6992603194388483
similarity_lex_functional_word_plenty,ONSET,3.550600227719524e-8,2.2530268684183442e-8,1.5759244940616683,0.11903956240428804
similarity_lex_functional_word_plenty,POST,-9.670356703262584e-11,4.5336208808313253e-11,-2.133031622505087,0.036026487782129885
similarity_lex_functional_word_till,(Intercept),5.854617535901827e-8,1.7208225181061895e-7,0.34022204348795876,0.7345923115475743
similarity_lex_functional_word_till,time,-2.118350621414759e-12,9.349411826538903e-12,-0.2265758168232236,0.8213388416610834
similarity_lex_functional_word_till,ONSET,-8.429112096454236e-9,1.70621371937988e-8,-0.49402440038506895,0.6226597983911796
similarity_lex_functional_word_till,POST,-7.817558210047407e-12,3.433303993738792e-11,-0.22769781599019606,0.8204694463708586
similarity_lex_functional_word_will,(Intercept),2.2459939606814523e-6,4.0638191551531496e-6,0.5526805881195295,0.5820426245892668
similarity_lex_functional_word_will,time,4.659438089972187e-11,2.2079161837048676e-10,0.21103328669631305,0.833404717102712
similarity_lex_functional_word_will,ONSET,-9.824422557574416e-8,4.029319655365636e-7,-0.24382335972008926,0.8079997052196173
similarity_lex_functional_word_will,POST,-8.79718690266727e-11,8.107940469406695e-10,-0.1085008817696834,0.9138734925734162
similarity_lex_functional_word_as,(Intercept),1.1294577335148823e-4,2.0192554019482488e-5,5.593436731307698,3.08551670075773e-7
similarity_lex_functional_word_as,time,-3.831200054810497e-9,1.0970829436003776e-9,-3.492169919475155,7.876328210816652e-4
similarity_lex_functional_word_as,ONSET,3.040445925298268e-7,2.0021130787663442e-6,0.151861848241445,0.8796830561164519
similarity_lex_functional_word_as,POST,-4.453568157086111e-9,4.028723219822338e-9,-1.1054539897835194,0.2723181824305795
similarity_lex_functional_word_for,(Intercept),2.600968590105202e-4,2.516912048455378e-5,10.333966940566752,2.4999001395565953e-16
similarity_lex_functional_word_for,time,-9.858209477033743e-9,1.3674650944296199e-9,-7.209112332878725,2.967995118298417e-10
similarity_lex_functional_word_for,ONSET,3.712393668091691e-7,2.4955449050452763e-6,0.14876084419824687,0.8821214305731345
similarity_lex_functional_word_for,POST,4.899275099574178e-9,5.021624308683e-9,0.9756355311373522,0.3322232082016081
similarity_lex_functional_word_must,(Intercept),1.2958606873936166e-6,9.708610160848042e-7,1.3347540646131204,0.1857909386282395
similarity_lex_functional_word_must,time,-4.3618693866447977e-11,5.2747911944447935e-11,-0.8269274035413099,0.41076896594272505
similarity_lex_functional_word_must,ONSET,-1.77125365292973e-8,9.626189614708211e-8,-0.1840036113794565,0.8544821122193134
similarity_lex_functional_word_must,POST,-8.119339110736745e-11,1.9370161471141144e-10,-0.4191673426591428,0.6762314113082653
similarity_lex_functional_word_plus,(Intercept),1.3165052016633188e-6,4.930416551848876e-7,2.670170335140623,0.009200664893896896
similarity_lex_functional_word_plus,time,-6.606383730882009e-11,2.6787477694300192e-11,-2.4662208985386136,0.015820336157784554
similarity_lex_functional_word_plus,ONSET,7.516497490579479e-9,4.8885601359286025e-8,0.15375687894962733,0.8781935305205278
similarity_lex_functional_word_plus,POST,6.425759916808973e-11,9.836934756576686e-11,0.65322786780840425,0.5155060680414415
similarity_lex_functional_word_to,(Intercept),2.2378136260654575e-4,4.597480708650406e-5,4.867478012153247,5.6802752844702144e-6
similarity_lex_functional_word_to,time,-4.406160609757621e-9,2.4978601835734515e-9,-1.7639740761847387,0.08160229811898734
similarity_lex_functional_word_to,ONSET,-4.5337976238051837e-7,4.558450727572124e-6,-0.09945917801375312,0.9210256525926431
similarity_lex_functional_word_to,POST,-1.4774507656566533e-8,9.172676851949728e-9,-1.6107084000703773,0.11123193857132205
similarity_lex_functional_word_with,(Intercept),5.1301849157320274e-5,1.3650286914957955e-5,3.7582982304279495,3.261216294598996e-4
similarity_lex_functional_word_with,time,-1.226202792990383e-10,7.416346112137623e-10,-0.16533785970204037,0.8691004284308548
similarity_lex_functional_word_with,ONSET,-2.1514737373332757e-6,1.3534403788139938e-6,-1.5896331829693087,0.11591175448807932
similarity_lex_functional_word_with,POST,-4.416340889849591e-9,2.723440917799142e-9,-1.6216033404603873,0.10887295237014431
similarity_lex_functional_word_at,(Intercept),3.3431663761588945e-5,8.166400447245997e-6,4.09380656478379,1.017250683066524e-4
similarity_lex_functional_word_at,time,-1.1460793687873e-9,4.436892248816028e-10,-2.583067842346471,0.01163759769189184
similarity_lex_functional_word_at,ONSET,4.267267720276522e-7,8.097072379303491e-7,0.5270136563412555,0.5996609190628943
similarity_lex_functional_word_at,POST,-1.3756649561349355e-9,1.6293217327755683e-9,-0.8443175638438667,0.40104156605621766
similarity_lex_functional_word_from,(Intercept),1.0233939180330524e-4,1.1648562402583816e-5,8.785581281738672,2.5517244077125386e-13
similarity_lex_functional_word_from,time,-3.635273842726219e-9,6.328787887361493e-10,-5.744028568228386,1.6527492364170423e-7
similarity_lex_functional_word_from,ONSET,-1.6908355175279818e-6,1.1549672771724336e-6,-1.4639683313517327,0.14717053685646886
similarity_lex_functional_word_from,POST,2.2362588146169795e-9,2.3240662762897804e-9,0.9622181765775717,0.33887604715256314
similarity_lex_functional_word_my,(Intercept),-1.423374216054189e-7,7.145902720891578e-7,-0.19918746051395977,0.8426278831694828
similarity_lex_functional_word_my,time,1.2028970391196977e-11,3.882444976575876e-11,0.30982977128515377,0.7575062199602478
