PC,term,estimate,std.error,statistic,p.value
mean_lex_functional_word_where,(Intercept),8.011644749915037e-4,4.434576148475022e-4,1.8066314528548824,0.07462762891855432
mean_lex_functional_word_where,time,-1.7945245654091493e-9,2.4093524028188728e-8,-0.07448161436698124,0.940815447855462
mean_lex_functional_word_where,ONSET,-2.3719296102194875e-5,4.396929133917786e-5,-0.5394514075568083,0.5910926453225067
mean_lex_functional_word_where,POST,-1.6127766293647832e-7,8.847657350424417e-8,-1.8228289879325166,0.07211261042681776
mean_lex_functional_word_and,(Intercept),0.008788530732660607,0.0026143872001738867,3.3616025706047172,0.0011963876253896378
mean_lex_functional_word_and,time,8.296554973554664e-7,1.4204243814381166e-7,5.840898735598139,1.1026534803301899e-7
mean_lex_functional_word_and,ONSET,3.1286287408932714e-4,2.592192548489521e-4,1.2069430346585688,0.23105563329627524
mean_lex_functional_word_and,POST,-3.9011883324639866e-7,5.216102137839812e-7,-0.7479125656231146,0.45673356672026544
mean_lex_functional_word_either,(Intercept),5.24561026904809e-5,1.8809991501697273e-4,0.27887361185542087,0.7810705378298458
mean_lex_functional_word_either,time,7.94054427290202e-9,1.0219668510417092e-8,0.776986481000639,0.439487137350387
mean_lex_functional_word_either,ONSET,-9.995969678523744e-6,1.8650305434714432e-5,-0.5359681488067168,0.5934864487407877
mean_lex_functional_word_either,POST,-6.264149904164723e-8,3.752880861649953e-8,-1.6691576778194583,0.0990446429878491
mean_lex_functional_word_like,(Intercept),1.8959731562665037e-4,2.7742438886902543e-4,0.683419782952684,0.4963411895649541
mean_lex_functional_word_like,time,3.743433712932469e-9,1.5072762210927422e-8,0.24835751142007415,0.8045022711593637
mean_lex_functional_word_like,ONSET,-2.0765704491577483e-5,2.7506921451715952e-5,-0.7549265201497881,0.45253781500346013
mean_lex_functional_word_like,POST,3.1924974915149697e-7,5.535040669463115e-8,5.767794099739892,1.4968609172095942e-7
mean_lex_functional_word_or,(Intercept),0.0022085539230252385,6.914459204935904e-4,3.1941094127052727,0.0020154976694535744
mean_lex_functional_word_or,time,-2.4212918961003116e-8,3.7566992519305986e-8,-0.6445264136744483,0.5211012901070422
mean_lex_functional_word_or,ONSET,-2.104743089922572e-5,6.85575940192696e-5,-0.3070036397909454,0.759648389660289
mean_lex_functional_word_or,POST,-7.001548527294331e-8,1.3795403159284704e-7,-0.5075276486270781,0.6131986443742576
mean_lex_functional_word_them,(Intercept),-4.215546746799487e-4,3.37520993048007e-4,-1.248973199779574,0.21536315110055781
mean_lex_functional_word_them,time,4.549424616815203e-8,1.8337874655319118e-8,2.4808897990234593,0.015229983813891715
mean_lex_functional_word_them,ONSET,2.3078564040345976e-5,3.3465563290687585e-5,0.6896212635024738,0.49245316093581326
mean_lex_functional_word_them,POST,-1.3422427999179348e-7,6.734059795298987e-8,-1.9932148521385977,0.049690265117951195
mean_lex_functional_word_whether,(Intercept),-8.638375000285602e-5,2.0753336135469915e-4,-0.41624030680646057,0.6783628325853184
mean_lex_functional_word_whether,time,1.3483178406623375e-8,1.1275508326020533e-8,1.1957933972261094,0.23535415558125505
mean_lex_functional_word_whether,ONSET,-2.3682059850532424e-6,2.0577152184299762e-5,-0.11508910289637497,0.9086665227297384
mean_lex_functional_word_whether,POST,2.2303049723049914e-9,4.140607824898044e-8,0.05386419256839203,0.957179347426347
mean_lex_functional_word_another,(Intercept),4.2523916534015243e-4,1.5305329869960102e-4,2.7783730827962936,0.006822905353451642
mean_lex_functional_word_another,time,-1.727617538265738e-8,8.31554855830018e-9,-2.0775749502915395,0.04099713812440391
mean_lex_functional_word_another,ONSET,-3.639562584892851e-6,1.5175396375275194e-5,-0.23983311505607052,0.8110808353852756
mean_lex_functional_word_another,POST,-2.3532905688233757e-8,3.053647288731085e-8,-0.7706491111490693,0.44321361624471844
mean_lex_functional_word_enough,(Intercept),-5.710817423637363e-5,1.0079191451559948e-4,-0.5665947959301343,0.5725957568131788
mean_lex_functional_word_enough,time,6.666317509772367e-9,5.476131952461428e-9,1.2173405549104732,0.22709856219573946
mean_lex_functional_word_enough,ONSET,-1.5645922358063316e-5,9.993624882265036e-6,-1.565590318066571,0.12144170983795244
mean_lex_functional_word_enough,POST,-5.663979521126572e-8,2.010952779859151e-8,-2.816565151531446,0.006128169757304557
mean_lex_functional_word_little,(Intercept),-1.4653046486133868e-5,1.1592724132215973e-4,-0.12639864728095543,0.8997375198203285
mean_lex_functional_word_little,time,5.6650649217984e-9,6.298450360983402e-9,0.8994378929921251,0.3711529266748961
mean_lex_functional_word_little,ONSET,-9.949277526726019e-6,1.1494308536327818e-5,-0.8655829531007697,0.389339963630129
mean_lex_functional_word_little,POST,-5.711956395234893e-8,2.312925687725867e-8,-2.469580594632527,0.015683342537065388
mean_lex_functional_word_our,(Intercept),0.006380917624569705,0.0013823136236585413,4.616114256098743,1.4911982047104798e-5
mean_lex_functional_word_our,time,-2.8981742486983943e-8,7.510256987595685e-8,-0.38589548313528593,0.7006113375853253
mean_lex_functional_word_our,ONSET,1.893057116338202e-4,1.3705785717910848e-4,1.3812102095426293,0.17110878882938413
mean_lex_functional_word_our,POST,-1.497591403646623e-7,2.757926999891541e-7,-0.5430134313582331,0.5886494012135999
mean_lex_functional_word_these,(Intercept),9.029134119813793e-4,5.947944242783749e-4,1.5180260189507073,0.13299971347834746
mean_lex_functional_word_these,time,3.73310898155876e-8,3.231581389827255e-8,1.1551957172764615,0.25149240398269246
mean_lex_functional_word_these,ONSET,-7.319080123210366e-5,5.8974495988772014e-5,-1.2410585288603102,0.21825680917530663
mean_lex_functional_word_these,POST,1.0647956611696122e-6,1.1867058054167641e-7,8.972701206224084,1.0998237651135758e-13
mean_lex_functional_word_which,(Intercept),0.003008395587197066,9.959050420503142e-4,3.0207654948744382,0.0033961352313314963
mean_lex_functional_word_which,time,4.6285503515382695e-8,5.4108580520564496e-8,0.8554189200692751,0.39490624491057436
mean_lex_functional_word_which,ONSET,-1.9101975742307262e-4,9.874503779831324e-5,-1.9344744979816657,0.05663496349982742
mean_lex_functional_word_which,POST,-1.1183103740277267e-6,1.986982807511673e-7,-5.6281834437621665,2.6730554404935117e-7
mean_lex_functional_word_any,(Intercept),2.4399624960541274e-4,2.9859029837742243e-4,0.8171606744469573,0.41629419399758294
mean_lex_functional_word_any,time,1.0280137986133491e-8,1.6222728593835058e-8,0.6336873557781233,0.5281153468408644
mean_lex_functional_word_any,ONSET,-8.033284524703869e-6,2.960554375624762e-5,-0.2713439277063984,0.7868343089978957
mean_lex_functional_word_any,POST,-1.8511528225479976e-7,5.957332921462858e-8,-3.1073516403267187,0.002623059359798868
mean_lex_functional_word_every,(Intercept),4.619522064229657e-4,1.2753537792208508e-4,3.6221495082343753,5.145256717791171e-4
mean_lex_functional_word_every,time,-1.9953903619054966e-8,6.929132772850375e-9,-2.8797115415709817,0.005120450344020737
mean_lex_functional_word_every,ONSET,-2.9538983707351115e-6,1.2645267552428175e-5,-0.23359714284320515,0.8159019999552146
mean_lex_functional_word_every,POST,-1.884102661349891e-8,2.5445257587910097e-8,-0.740453365363097,0.46122001077412256
mean_lex_functional_word_lots,(Intercept),-9.565870359987908e-5,5.304170468235678e-5,-1.8034620903067988,0.0751281875357001
mean_lex_functional_word_lots,time,5.9983010553805e-9,2.8818122487307467e-9,2.0814336735581462,0.04063303956525801
mean_lex_functional_word_lots,ONSET,-1.1786356637298107e-6,5.2591410953833475e-6,-0.22411181642653724,0.8232488872105654
mean_lex_functional_word_lots,POST,-2.7626227644762325e-8,1.0582630957262466e-8,-2.6105254691701663,0.010812769922761084
mean_lex_functional_word_outside,(Intercept),-8.4212887794717e-5,5.8461867606770595e-5,-1.4404754969710225,0.15368449738136736
mean_lex_functional_word_outside,time,5.7890769856792805e-9,3.176295467157314e-9,1.8225876797476668,0.07214955314723319
mean_lex_functional_word_outside,ONSET,-6.971251250060921e-6,5.796555979579926e-6,-1.2026540025869161,0.2327024091730676
mean_lex_functional_word_outside,POST,-6.146682191102444e-9,1.1664036321226708e-8,-0.5269772848629124,0.5996860589525915
mean_lex_functional_word_they,(Intercept),-4.1613915421693116e-4,4.0945119902077633e-4,-1.0163339494722434,0.312572946065684
mean_lex_functional_word_they,time,5.772559485135606e-8,2.22459192754424e-8,2.5948846679076194,0.011275885666397718
mean_lex_functional_word_they,ONSET,-5.4724799833315336e-5,4.059751925809469e-5,-1.3479838382588814,0.18151622742783377
mean_lex_functional_word_they,POST,-5.701036860676521e-9,8.169177367496654e-8,-0.06978715976176111,0.9445394191834483
mean_lex_functional_word_while,(Intercept),-7.569145665195448e-4,4.916501716535793e-4,-1.5395389042045793,0.12766887307576272
mean_lex_functional_word_while,time,1.0142419059809013e-7,2.671187691358537e-8,3.796969824554219,2.859856630542021e-4
mean_lex_functional_word_while,ONSET,3.3322348940416564e-5,4.874763429606895e-5,0.6835685345884304,0.49624773456982174
mean_lex_functional_word_while,POST,4.2512776435376367e-7,9.809172532901695e-8,4.333981922815713,4.271353742481057e-5
mean_lex_functional_word_anybody,(Intercept),7.190291241484263e-7,6.85529612260363e-6,0.10488666153714456,0.9167315905095024
mean_lex_functional_word_anybody,time,-1.8611131190255322e-11,3.7245553198381363e-10,-0.04996873342470353,0.9602734267626564
mean_lex_functional_word_anybody,ONSET,-3.5989012557007017e-7,6.797098580317525e-7,-0.5294761011885427,0.5979600144883106
mean_lex_functional_word_anybody,POST,1.8611131190255817e-11,1.3677363765497113e-9,0.013607250278160152,0.9891776257115543
mean_lex_functional_word_everybody,(Intercept),6.588924179526675e-6,6.8669480184094944e-6,0.9595127503313744,0.34022798572491175
mean_lex_functional_word_everybody,time,-3.3852647159266473e-10,3.730885918798966e-10,-0.9073621626620039,0.3669748014756219
mean_lex_functional_word_everybody,ONSET,-5.6378857203021154e-8,6.808651558193843e-7,-0.08280473265689775,0.9342162582514988
mean_lex_functional_word_everybody,POST,3.3852647159266437e-10,1.370061107890915e-9,0.24708859308749756,0.8054806574095893
mean_lex_functional_word_many,(Intercept),0.002051595974962187,3.5717634616445133e-4,5.743930125814071,1.6534271123012025e-7
mean_lex_functional_word_many,time,-7.3971523785124e-8,1.9405770902306414e-8,-3.8118312412073427,2.71853252879402e-4
mean_lex_functional_word_many,ONSET,-5.255291632184046e-5,3.541441233198448e-5,-1.483941504639267,0.14180344692908706
mean_lex_functional_word_many,POST,-2.5252896014660196e-7,7.126214138021683e-8,-3.543662248363292,6.661314261267342e-4
mean_lex_functional_word_over,(Intercept),0.0031130920346648383,4.7208134554963525e-4,6.594397478342054,4.407639679932142e-9
mean_lex_functional_word_over,time,-1.1423538028314926e-7,2.5648681771247e-8,-4.453849960086869,2.7428948498345044e-5
mean_lex_functional_word_over,ONSET,-7.916939873461268e-5,4.680736449953853e-5,-1.691387660490759,0.09470432617245754
mean_lex_functional_word_over,POST,1.0506745187000877e-7,9.418744536356236e-8,1.1155144028426476,0.26801186028914636
mean_lex_functional_word_this,(Intercept),0.01590363750457357,0.0010580342296369577,15.031307172387578,6.995162759968828e-25
mean_lex_functional_word_this,time,-4.6427458765894513e-7,5.7484125384046886e-8,-8.076570436745161,6.183548814181428e-12
mean_lex_functional_word_this,ONSET,-2.040654231507e-4,1.0490521243101848e-4,-1.9452362606375289,0.05530426033870209
mean_lex_functional_word_this,POST,1.116094995514756e-6,2.1109400347239952e-7,5.287194222268304,1.076478830994518e-6
mean_lex_functional_word_who,(Intercept),5.298171221417881e-5,1.0819673323348874e-4,0.4896794074165269,0.6257178091023701
mean_lex_functional_word_who,time,-8.221850383084242e-10,5.878443631707704e-9,-0.13986440796568075,0.8891230970814288
mean_lex_functional_word_who,ONSET,1.0436946332414588e-5,1.072782048657918e-5,0.9728859972509342,0.3335794809814987
mean_lex_functional_word_who,POST,-1.862600829322344e-8,2.1586902333707405e-8,-0.8628384010492972,0.3908381889892488
mean_lex_functional_word_anyone,(Intercept),1.1665865545840952e-5,2.175378419260409e-5,0.5362683311810708,0.593279976090319
mean_lex_functional_word_anyone,time,-5.331691454118236e-10,1.181906239965632e-9,-0.4511095105372549,0.6531464759536733
mean_lex_functional_word_anyone,ONSET,3.97633729926161e-6,2.1569107009767674e-6,1.843533576731251,0.06900115634252434
mean_lex_functional_word_anyone,POST,-7.0490752798412925e-9,4.34021250660962e-9,-1.6241313689379038,0.10833138481963152
mean_lex_functional_word_everyone,(Intercept),-2.6486695399066886e-5,2.3859193595626783e-5,-1.1101253398573245,0.2703126626372601
mean_lex_functional_word_everyone,time,1.6340867010503319e-9,1.2962953728669712e-9,1.26058206736963,0.2111699751890646
mean_lex_functional_word_everyone,ONSET,-2.667477667658361e-6,2.365664269142653e-6,-1.1275808247402277,0.26291005738843304
mean_lex_functional_word_everyone,POST,-3.907933440338859e-9,4.760273868882365e-9,-0.8209471866492376,0.4141468046293453
mean_lex_functional_word_me,(Intercept),5.214649527339798e-5,4.6627002940825635e-5,1.1183754473684946,0.26679595619827556
mean_lex_functional_word_me,time,-2.5865263803108935e-9,2.5332946782378086e-9,-1.0210128346024527,0.31036489665777384
mean_lex_functional_word_me,ONSET,9.334866658830285e-6,4.6231166360349465e-6,2.019171782530758,0.04686133821281603
mean_lex_functional_word_me,POST,-1.0701146346020612e-8,9.302799895307302e-9,-1.150314579099857,0.2534844982060001
mean_lex_functional_word_own,(Intercept),2.2205456338942996e-4,8.868259117273944e-5,2.503925070895858,0.014342750304667319
mean_lex_functional_word_own,time,-9.282842674613242e-9,4.8182195316168e-9,-1.926612644712412,0.057624169063821506
mean_lex_functional_word_own,ONSET,-1.1149511101359961e-5,8.79297267074395e-6,-1.2680024741185316,0.20852139345492862
mean_lex_functional_word_own,POST,2.6109470952859672e-8,1.76935326708505e-8,1.4756505350609914,0.14401245927825584
mean_lex_functional_word_those,(Intercept),4.844791667598216e-4,2.1122536872946447e-4,2.2936599409152323,0.024467925261050957
mean_lex_functional_word_those,time,-1.3677932043600293e-8,1.1476099014776093e-8,-1.1918624983968178,0.23688330517355188
mean_lex_functional_word_those,ONSET,-1.6485895915599228e-5,2.0943218618728388e-5,-0.7871710750732833,0.43353698572570265
mean_lex_functional_word_those,POST,3.765340529453957e-8,4.214269016167466e-8,0.8934741742894778,0.3743170968857592
mean_lex_functional_word_anything,(Intercept),-1.0407508383283263e-5,6.77453473245631e-5,-0.15362691010235194,0.8782956742206759
mean_lex_functional_word_anything,time,6.457817440037433e-10,3.6806767973161244e-9,0.17545190180094986,0.8611734931743427
mean_lex_functional_word_anything,ONSET,1.8294786431109394e-5,6.717022808170379e-6,2.7236451257625895,0.007944567099784734
mean_lex_functional_word_anything,POST,8.697251647317157e-8,1.3516232445785047e-8,6.434671556739423,8.803571461825674e-9
mean_lex_functional_word_everything,(Intercept),5.870016163099085e-6,1.7022018396779238e-5,0.34484842080829614,0.7311247424824849
mean_lex_functional_word_everything,time,-2.7674455602440724e-10,9.248243699504513e-10,-0.29924012062877864,0.7655426654093984
mean_lex_functional_word_everything,ONSET,2.869393570515947e-6,1.6877511198589064e-6,1.7001283760106907,0.09304083650503167
mean_lex_functional_word_everything,POST,-9.000393993855736e-11,3.3961528936449556e-9,-0.026501733802084426,0.978923982146392
mean_lex_functional_word_more,(Intercept),-0.001022297669662845,5.622682035283825e-4,-1.8181673145442963,0.07282908173132564
mean_lex_functional_word_more,time,1.393683584037907e-7,3.0548629718888e-8,4.562180355920194,1.8282742422330077e-5
mean_lex_functional_word_more,ONSET,-1.2345434559305716e-4,5.574948681442143e-5,-2.214448107908352,0.029679889871865994
mean_lex_functional_word_more,POST,-3.5940429659035726e-7,1.1218110225863554e-7,-3.2037864609472657,0.001956568115671203
mean_lex_functional_word_past,(Intercept),3.6371804391039855e-5,1.4732349441176488e-4,0.24688393752989404,0.8056384840556623
mean_lex_functional_word_past,time,3.480290687883117e-9,8.004242195158187e-9,0.4348057696190609,0.664888866711717
mean_lex_functional_word_past,ONSET,-2.6481044601481755e-6,1.4607280222539889e-5,-0.18128662008290874,0.85660692100064
mean_lex_functional_word_past,POST,-5.694763142507214e-8,2.939328933771276e-8,-1.937436493438183,0.056266028382593876
mean_lex_functional_word_though,(Intercept),-3.8953698082004316e-5,1.1543021799259798e-4,-0.3374653427796718,0.7366611482383094
mean_lex_functional_word_though,time,6.07308134872635e-9,6.271446554683932e-9,0.968370103415865,0.33581494107190923
mean_lex_functional_word_though,ONSET,-5.528560964039596e-7,1.1445028147744607e-5,-0.048305350521388374,0.9615948045804751
mean_lex_functional_word_though,POST,-4.8785273615168095e-8,2.3030093124785018e-8,-2.1183272403994455,0.03729063867160902
mean_lex_functional_word_whom,(Intercept),3.2187077021377105e-5,2.2780882170416674e-5,1.4128986217739778,0.16161334244632872
mean_lex_functional_word_whom,time,-1.630711405344368e-9,1.2377095658736592e-9,-1.3175234726357645,0.1914715233952641
mean_lex_functional_word_whom,ONSET,1.6727994580811121e-6,2.258748551333338e-6,0.7405868426982098,0.46113950898757794
mean_lex_functional_word_whom,POST,2.7473421585987067e-9,4.545134254906231e-9,0.6044578673629051,0.5472713983690378
mean_lex_functional_word_are,(Intercept),0.010877521384379321,9.42535096042003e-4,11.54070700396983,1.2605466148414783e-18
mean_lex_functional_word_are,time,-3.277645614387128e-7,5.120893457136466e-8,-6.400534675876547,1.0200428034310196e-8
mean_lex_functional_word_are,ONSET,-1.7964257364238954e-4,9.345335122844207e-5,-1.9222700018885595,0.05817682418648271
mean_lex_functional_word_are,POST,-1.0301339411463058e-6,1.880501606313996e-7,-5.477974268607455,4.958526228181688e-7
mean_lex_functional_word_few,(Intercept),-4.222828620288085e-4,2.5062313090621805e-4,-1.6849317160067905,0.09594851990319299
mean_lex_functional_word_few,time,3.84438925971462e-8,1.3616621350803409e-8,2.823306281838992,0.006012506204473975
mean_lex_functional_word_few,ONSET,8.262526371199323e-7,2.4849548390192627e-5,0.033250207373830165,0.9735589269545033
mean_lex_functional_word_few,POST,-2.5354307590820627e-7,5.000314600779418e-8,-5.070542478840943,2.559705825243998e-6
mean_lex_functional_word_most,(Intercept),0.0013859127256958396,4.248029799959408e-4,3.2624835299156394,0.001632290987220112
mean_lex_functional_word_most,time,-2.376698634517991e-8,2.3079997869239486e-8,-1.0297655346344736,0.3062625788614736
mean_lex_functional_word_most,ONSET,-3.7011047035556685e-5,4.211966457181172e-5,-0.8787118181450585,0.382222414610185
mean_lex_functional_word_most,POST,-4.0044947755541795e-7,8.475468866930546e-8,-4.724806188810221,9.85389074410486e-6
mean_lex_functional_word_per,(Intercept),7.188681168268858e-4,1.8033540128923578e-4,3.986283955826898,1.4868376845805198e-4
mean_lex_functional_word_per,time,-3.258024857538645e-8,9.797814218590887e-9,-3.3252568224417822,0.0013416565722275812
mean_lex_functional_word_per,ONSET,3.023918764845735e-6,1.7880445689901358e-5,0.1691187578480555,0.8661355144160632
mean_lex_functional_word_per,POST,3.386768513547222e-9,3.5979669428094626e-8,0.09413006198724752,0.925244174245559
mean_lex_functional_word_through,(Intercept),-3.853347765715759e-4,4.0803837126727403e-4,-0.944359167435195,0.34786545045401285
mean_lex_functional_word_through,time,5.218666143484782e-8,2.216915884042674e-8,2.354020818312801,0.021056591606183596
mean_lex_functional_word_through,ONSET,-4.010803827555139e-5,4.045743589268179e-5,-0.9913638220163726,0.3245347412963928
mean_lex_functional_word_through,POST,7.143519339279911e-7,8.14098929395899e-8,8.7747558451904,2.6790697791647676e-13
mean_lex_functional_word_whose,(Intercept),1.440754867245878e-4,1.1654438480961772e-4,1.2362284717530045,0.22003664444547366
mean_lex_functional_word_whose,time,-3.939421526464242e-9,6.3319804232623475e-9,-0.6221468266060404,0.5356368584076501
mean_lex_functional_word_whose,ONSET,-7.834332736984482e-6,1.1555498965558465e-5,-0.6779744224230353,0.4997688774940371
mean_lex_functional_word_whose,POST,-3.487626258316971e-8,2.3252386437565173e-8,-1.4999003511667814,0.1376261950704592
mean_lex_functional_word_around,(Intercept),3.1986863351239186e-4,1.488410883393464e-4,2.1490613719722047,0.03469097203548683
mean_lex_functional_word_around,time,-1.1773981430460823e-8,8.08669468787678e-9,-1.455969575321282,0.14936380104424546
mean_lex_functional_word_around,ONSET,1.4748293710761885e-5,1.4757751264872414e-5,0.9993591466653161,0.32067199693359544
mean_lex_functional_word_around,POST,-4.308535239235661e-8,2.969607252642728e-8,-1.450877127068365,0.1507733430870392
mean_lex_functional_word_following,(Intercept),2.4215036195462556e-4,1.6663528336683428e-4,1.4531758044396328,0.15013581656663358
mean_lex_functional_word_following,time,-7.149001776070706e-9,9.053472235725376e-9,-0.7896419837529792,0.43210059252997957
mean_lex_functional_word_following,ONSET,6.0404301293351e-6,1.6522064514017587e-5,0.3655977813311588,0.7156423338437489
mean_lex_functional_word_following,POST,3.208193723140968e-8,3.324628646252078e-8,0.9649780665752339,0.337500517305273
mean_lex_functional_word_much,(Intercept),7.057250683631772e-4,2.391479423963532e-4,2.950997868898825,0.004167524320948703
mean_lex_functional_word_much,time,-2.322369422879973e-8,1.2993162150118582e-8,-1.7873781578711214,0.07771167459097872
mean_lex_functional_word_much,ONSET,-2.0677750297831072e-5,2.371177131777559e-5,-0.872045787753104,0.38582605311893814
mean_lex_functional_word_much,POST,-1.4510019011365035e-7,4.771367047354892e-8,-3.041061160744062,0.003197967868175051
mean_lex_functional_word_plenty,(Intercept),-1.6534970713788466e-5,3.601130538955129e-5,-0.4591605479146585,0.647379803347556
mean_lex_functional_word_plenty,time,1.2945143418533265e-9,1.956532535782395e-9,0.6616370125098201,0.5101291544608257
mean_lex_functional_word_plenty,ONSET,5.5774420678319816e-6,3.5705590008230857e-6,1.5620641100024586,0.12227015173709863
mean_lex_functional_word_plenty,POST,-1.774207497512994e-8,7.184805946737629e-9,-2.4693881931753494,0.01569115902268422
mean_lex_functional_word_till,(Intercept),1.3988921746149504e-5,2.3916202814745073e-5,0.5849139955246117,0.5602724649452636
mean_lex_functional_word_till,time,-5.95942906480182e-10,1.2993927443962143e-9,-0.4586318563423235,0.6477578303265811
mean_lex_functional_word_till,ONSET,-7.6815998722697e-7,2.3713167934888484e-6,-0.32393815509432583,0.746840926166989
mean_lex_functional_word_till,POST,-1.1822881385114155e-9,4.771648079622829e-9,-0.24777354045876504,0.8049524972246174
mean_lex_functional_word_will,(Intercept),-0.0013797393221250292,3.265752302162943e-4,-4.2248743764529015,6.356475395031264e-5
mean_lex_functional_word_will,time,9.639108634454722e-8,1.7743179715006917e-8,5.43257115651154,5.969069811033952e-7
mean_lex_functional_word_will,ONSET,-1.477546165949243e-5,3.238027933397252e-5,-0.4563105063763428,0.6494187450802695
mean_lex_functional_word_will,POST,-8.848987992000222e-8,6.515675093511176e-8,-1.3581076197020234,0.17829565475448916
mean_lex_functional_word_as,(Intercept),0.008698275596022978,0.0011363232578198701,7.654754521799841,4.088815967127327e-11
mean_lex_functional_word_as,time,-1.9073147183403896e-7,6.173765158027018e-8,-3.0893865728930967,0.0027685356783945405
mean_lex_functional_word_as,ONSET,-2.2332189191360192e-5,1.1266765234316057e-4,-0.19821296287723578,0.843387626347355
mean_lex_functional_word_as,POST,-1.9656514242460864e-7,2.2671386143556313e-7,-0.8670186338847949,0.3885576593753306
mean_lex_functional_word_for,(Intercept),0.02030256350351606,0.0012948866901601379,15.679027097734132,5.705697487030384e-26
mean_lex_functional_word_for,time,-5.526003375585525e-7,7.035257156173464e-8,-7.854728338873068,1.6718300811033384e-11
mean_lex_functional_word_for,ONSET,9.49543751119307e-5,1.2838938429426662e-4,0.7395812016225317,0.46174622015403965
mean_lex_functional_word_for,POST,8.633326779491957e-7,2.5834969022015474e-7,3.3417213591914896,0.0012739073022130358
mean_lex_functional_word_must,(Intercept),1.3786418267277255e-4,1.1013875173874749e-4,1.2517318427558597,0.21436122075871603
mean_lex_functional_word_must,time,-3.6908916692729393e-9,5.983955563294962e-9,-0.6167979742216891,0.5391415203730292
mean_lex_functional_word_must,ONSET,-6.289424298421893e-6,1.0920373674493563e-5,-0.5759348980073767,0.566296308541156
mean_lex_functional_word_must,POST,-4.223481699525144e-9,2.1974364714043834e-8,-0.19220040053426043,0.8480784320873105
mean_lex_functional_word_plus,(Intercept),1.4715789229466098e-4,5.350380534942709e-5,2.750419177357386,0.007376328568070196
mean_lex_functional_word_plus,time,-7.25471681792932e-9,2.906918669621341e-9,-2.4956724430389134,0.01465512581904001
mean_lex_functional_word_plus,ONSET,-8.939809414503467e-7,5.304958865060006e-6,-0.16851797802587384,0.8666065082861176
mean_lex_functional_word_plus,POST,7.65888153495488e-9,1.0674827104690143e-8,0.7174712489338434,0.47519955537103964
mean_lex_functional_word_to,(Intercept),0.003815579479470067,0.002270731879943521,1.680330255267729,0.09684342922095093
mean_lex_functional_word_to,time,1.0039148409647435e-6,1.2337127896610193e-7,8.137346466519034,4.707011139997247e-12
mean_lex_functional_word_to,ONSET,1.3443479407554458e-4,2.2514546653287237e-4,0.5971019365647162,0.5521468522789534
mean_lex_functional_word_to,POST,-2.2652135198340864e-6,4.5304572377980695e-7,-4.999966672094767,3.3824844574130138e-6
mean_lex_functional_word_with,(Intercept),0.00393263686781121,0.0012501211496771375,3.1458046036793093,0.0023352867083929673
mean_lex_functional_word_with,time,1.6339050466132734e-7,6.792041211932001e-8,2.4056170974682702,0.01848255139171321
mean_lex_functional_word_with,ONSET,1.0587819394434397e-4,1.239508336288785e-4,0.8541950936881485,0.3955797598114591
mean_lex_functional_word_with,POST,-7.812740306535151e-7,2.4941828054222324e-7,-3.132384799362193,0.002432194010412185
mean_lex_functional_word_at,(Intercept),3.169110226912853e-5,5.927881820058759e-4,0.053461089865004086,0.9574994935429214
mean_lex_functional_word_at,time,8.399305574928305e-8,3.220681262108071e-8,2.6079282274057154,0.010888459854245545
mean_lex_functional_word_at,ONSET,7.101283456974146e-6,5.877557494643787e-5,0.1208203146195599,0.9041401282940726
mean_lex_functional_word_at,POST,-3.5426988979927197e-7,1.1827030453795705e-7,-2.995425531229392,0.0036595426337527187
mean_lex_functional_word_from,(Intercept),0.006853044621353785,9.760402754562572e-4,7.021272373366232,6.804287059858769e-10
mean_lex_functional_word_from,time,-1.1670442498982646e-7,5.302930661653454e-8,-2.200753365186148,0.03067351965982652
mean_lex_functional_word_from,ONSET,1.0669231052098965e-4,9.67754251893174e-5,1.1024731775889622,0.27360332573960167
mean_lex_functional_word_from,POST,-5.469981698021895e-7,1.9473495613375566e-7,-2.808936724367444,0.006261517998694771
mean_lex_functional_word_my,(Intercept),-4.176502541684834e-5,4.3611617551225936e-5,-0.9576582516755173,0.3411567361408465
mean_lex_functional_word_my,time,2.6255654928801685e-9,2.369465581823367e-9,1.1080834062420633,0.2711880393496816
mean_lex_functional_word_my,ONSET,-4.083901459729012e-6,4.324137986765831e-6,-0.944442909136556,0.34782294128226066
mean_lex_functional_word_my,POST,-4.287656942617695e-9,8.701184412487625e-9,-0.49276704634189855,0.6235440468197931
mean_lex_functional_word_regarding,(Intercept),-8.989532766337597e-5,1.10583152005091e-4,-0.8129206487009648,0.4187067084071193
mean_lex_functional_word_regarding,time,7.727488682163723e-9,6.008100302581857e-9,1.2861783746924123,0.20213764108454874
mean_lex_functional_word_regarding,ONSET,-6.986376106535868e-7,1.096443643072515e-5,-0.063718515317014,0.949355313573005
mean_lex_functional_word_regarding,POST,5.092198847517942e-9,2.2063029360932283e-8,0.23080234197280552,0.8180650395005877
mean_lex_functional_word_toward,(Intercept),-2.1165569753091963e-4,8.523686193233128e-5,-2.4831474638161954,0.01514090011970479
mean_lex_functional_word_toward,time,1.340939105761155e-8,4.631009395926705e-9,2.8955655044461888,0.004892628566168125
mean_lex_functional_word_toward,ONSET,-1.3694399703105506e-6,8.451324973704108e-6,-0.1620384939132618,0.8716892681815269
mean_lex_functional_word_toward,POST,3.342027850532751e-9,1.7006057010928557e-8,0.19651985456623325,0.8447079695515624
